,PRECT,Q_IL
0,0.354024295432,20.5672
1,0.373408691236,36.9043
2,0.285702095068,49.8813
3,0.141054748082,60.1893
4,0.0690755867041,68.3772
5,0.0447533929598,74.8811
6,0.0328218565095,80.0474
7,0.0252807075075,84.1511
8,0.0202960499114,87.4107
9,0.0165719823969,90.0
10,0.0136481205638,92.0567
11,0.0114509039061,93.6904
12,0.00933549557304,94.9881
13,0.0076058053926,96.0189
14,0.00636064447301,96.8377
15,0.00495538144012,97.4881
16,0.00396676926055,98.0047
17,0.00317464732405,98.4151
18,0.00237357405879,98.7411
19,0.00180167723348,99.0
20,0.00147845018574,99.2057
21,0.00110741997558,99.369
22,0.000779826428729,99.4988
23,0.000650285528412,99.6019
24,0.000496839507278,99.6838
25,0.000360013047491,99.7488
26,0.00027236933467,99.8005
27,0.000207467253748,99.8415
28,0.000164698702364,99.8741
29,0.000130526992228,99.9
30,0.000100397596828,99.9206
31,6.989517869e-05,99.9369
32,5.1584813654e-05,99.9499
33,3.8040278729e-05,99.9602
34,3.73607336131e-05,99.9684
35,2.74032355259e-05,99.9749
36,1.84396645881e-05,99.98
37,1.57026071387e-05,99.9842
38,1.08249176124e-05,99.9874
39,8.55902535782e-06,99.99
40,6.20206074028e-06,99.9921
41,4.78429678937e-06,99.9937
42,6.93681919778e-06,99.995
43,2.29289131303e-06,99.996
44,3.20992460116e-06,99.9968
45,2.67905868268e-06,99.9975
46,1.99353539277e-06,99.998
47,6.05379854207e-06,99.9984
48,1.33890082641e-06,99.9987
