,PRECT,Q_IL
0,0.358527817242,20.5672
1,0.315290647067,36.9043
2,0.26338967101,49.8813
3,0.130627232595,60.1893
4,0.0649143635814,68.3772
5,0.0439727592301,74.8811
6,0.0335285059259,80.0474
7,0.0270163122636,84.1511
8,0.0223037218292,87.4107
9,0.0185829362355,90.0
10,0.0152586161372,92.0567
11,0.012777247149,93.6904
12,0.0104085481926,94.9881
13,0.00836140057541,96.0189
14,0.00677180579402,96.8377
15,0.00528289473811,97.4881
16,0.00414278071493,98.0047
17,0.00324763830871,98.4151
18,0.00244234181805,98.7411
19,0.00182163450982,99.0
20,0.0014326172813,99.2057
21,0.00110094817649,99.369
22,0.000779191371422,99.4988
23,0.000619624782491,99.6019
24,0.000459871368849,99.6838
25,0.000339687410075,99.7488
26,0.000258769825213,99.8005
27,0.000189354072222,99.8415
28,0.00016248207356,99.8741
29,0.00011483808033,99.9
30,8.5860733158e-05,99.9206
31,6.47696563176e-05,99.9369
32,4.62545193335e-05,99.9499
33,3.73197242855e-05,99.9602
34,2.68171165011e-05,99.9684
35,2.00932341302e-05,99.9749
36,1.6865491624e-05,99.98
37,9.74648514793e-06,99.9842
38,8.13353894148e-06,99.9874
39,8.01251675898e-06,99.99
40,5.28696726329e-06,99.9921
41,5.06088682649e-06,99.9937
42,4.68938735708e-06,99.995
43,3.24500100955e-06,99.996
44,1.99197326921e-06,99.9968
45,1.56985667642e-06,99.9975
46,1.69620489147e-06,99.998
47,7.72523899706e-07,99.9984
48,8.79073264385e-07,99.9987
