,PRECT,Q_IL
0,1.43785791773,20.5672
1,0.392598800397,36.9043
2,0.264360716581,49.8813
3,0.229835625992,60.1893
4,0.185874427563,68.3772
5,0.196444904477,74.8811
6,0.142362734568,80.0474
7,0.115506466365,84.1511
8,0.105860299209,87.4107
9,0.0731257560427,90.0
10,0.0693461500218,92.0567
11,0.0505475559411,93.6904
12,0.111100007743,94.9881
13,0.0471161421997,96.0189
14,0.0204813209468,96.8377
15,0.0346980314647,97.4881
16,0.0171937473443,98.0047
17,0.0130570000717,98.4151
18,0.00978898232048,98.7411
