,PRECT,Q_IL
0,0.291993751481,20.5672
1,0.353233722631,36.9043
2,0.325392000415,49.8813
3,0.180626760393,60.1893
4,0.0942925707374,68.3772
5,0.0583219793592,74.8811
6,0.0388115805156,80.0474
7,0.027359065622,84.1511
8,0.0240253150116,87.4107
9,0.0191407548866,90.0
10,0.0153388456858,92.0567
11,0.0124978664928,93.6904
12,0.00899567685848,94.9881
13,0.00759878600376,96.0189
14,0.0053624122013,96.8377
15,0.00610855566434,97.4881
16,0.00440424946244,98.0047
17,0.00292471489257,98.4151
18,0.00402518161119,98.7411
19,0.00271387505608,99.0
20,0.00243028859014,99.2057
21,0.00147979965656,99.369
22,0.0012566122112,99.4988
23,0.00105819056523,99.6019
24,0.00179068895433,99.6838
25,,99.7488
26,0.000409313684193,99.8005
27,0.000814336597405,99.8415
28,0.000725351471,99.8741
