,PRECT,Q_IL
0,0.301560298014,20.5672
1,0.292265874031,36.9043
2,0.289531792101,49.8813
3,0.158912025861,60.1893
4,0.0786721175691,68.3772
5,0.0512379930864,74.8811
6,0.0381789802525,80.0474
7,0.0295190603451,84.1511
8,0.0238923326878,87.4107
9,0.0193918288618,90.0
10,0.0155982904263,92.0567
11,0.0130000304456,93.6904
12,0.012980498887,94.9881
13,0.00866932433424,96.0189
14,0.00823848407526,96.8377
15,0.00425896001711,97.4881
16,0.00497642659727,98.0047
17,0.00390068742881,98.4151
18,0.00346737610807,98.7411
19,0.00264213403492,99.0
20,0.00283359185779,99.2057
21,0.00113569085353,99.369
22,0.00114345009192,99.4988
23,0.00160550760173,99.6019
24,0.00122197154399,99.6838
25,0.000469536321476,99.7488
26,0.000456888211243,99.8005
27,0.000383556581769,99.8415
28,0.000355475947497,99.8741
