,PRECT,Q_IL
0,0.305318615969,20.5672
1,0.326779818692,36.9043
2,0.248960513031,49.8813
3,0.115652507971,60.1893
4,0.0629283838386,68.3772
5,0.0389126234813,74.8811
6,0.0290208881504,80.0474
7,0.033000144804,84.1511
8,0.0218327453296,87.4107
9,0.0192459521526,90.0
10,0.0127305274645,92.0567
11,0.0106099477531,93.6904
12,0.00987469960645,94.9881
13,0.00659680700767,96.0189
14,0.00585995630707,96.8377
15,0.00452431654475,97.4881
16,0.00302299443687,98.0047
17,0.00469405153501,98.4151
18,0.00358673662237,98.7411
19,0.00133457245375,99.0
20,0.00333235524267,99.2057
21,0.00117368969042,99.369
22,0.000483572743951,99.4988
23,0.000172413335954,99.6019
24,0.0017812014251,99.6838
25,,99.7488
26,0.000603802739433,99.8005
27,0.000327963795194,99.8415
28,0.000251691035679,99.8741
