,PRECT,Q_IL
0,3.16035174291,20.5672
1,0.327211484163,36.9043
2,0.208143779499,49.8813
3,0.0983238052474,60.1893
4,0.0647926630227,68.3772
5,0.0294641401968,74.8811
6,0.0302587910362,80.0474
7,0.0262349137665,84.1511
8,0.0261953077002,87.4107
9,0.0181419296204,90.0
10,0.0155905472371,92.0567
11,0.0172795918098,93.6904
12,0.0127896726981,94.9881
13,0.0093163374854,96.0189
14,0.00739244523743,96.8377
15,0.00448445871901,97.4881
16,0.00807079456732,98.0047
17,0.00467530701603,98.4151
18,0.0025285839566,98.7411
