,PRECT,Q_IL
0,0.301581396046,20.5672
1,0.406634540049,36.9043
2,0.238192389431,49.8813
3,0.115219855962,60.1893
4,0.0628026951536,68.3772
5,0.0430944180876,74.8811
6,0.030630482517,80.0474
7,0.0303649452297,84.1511
8,0.0238205693943,87.4107
9,0.0159576764693,90.0
10,0.0139926178815,92.0567
11,0.00848081667897,93.6904
12,0.00767497593115,94.9881
13,0.00548843812665,96.0189
14,0.00534266460705,96.8377
15,0.00294584407374,97.4881
16,0.00562186719257,98.0047
17,0.0038922757903,98.4151
18,0.00205591509511,98.7411
19,0.00273652357348,99.0
20,0.00123228568325,99.2057
21,0.000526254415911,99.369
22,0.000356344985918,99.4988
23,0.00109914914051,99.6019
24,0.000850396789426,99.6838
25,0.00033139657678,99.7488
26,0.000513267960287,99.8005
27,0.000425596334637,99.8415
28,0.00062489966208,99.8741
